RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
2014,Q1999,EVENT,PERIOD,0.0,0.1276
UK,Q145,ORGANISATION,,0.995,0.1028
UK Independence,Q10647,ORGANISATION,,1.0,0.3843
UK Independence Party,Q10647,ORGANISATION,ORGANISATION,1.0,0.9961
Independence,Q37055,ORGANISATION,,1.0,0.3006
Independence Party,Q218303,ORGANISATION,,1.0,0.6518
Party,Q200538,ORGANISATION,,1.0,0.2777
UKIP,Q10647,ORGANISATION,ORGANISATION,1.0,0.8582
Conservative,Q9626,ORGANISATION,,0.995,0.2378
Conservative Party,Q9626,ORGANISATION,ORGANISATION,0.995,0.812
Party,Q200538,ORGANISATION,,0.0,0.0826
Conservatives,Q9626,PERSON_TYPE,PERSON_TYPE,0.995,0.4345
Labour,Q9630,PERSON_TYPE,ORGANISATION,0.995,0.32
years,Q577,PERIOD,,0.7748,0.0826
European,Q35572,INSTITUTION,,1.0,0.2777
European Parliament,Q8889,INSTITUTION,ORGANISATION,1.0,0.9841
Parliament,Q1130737,INSTITUTION,,1.0,0.323
UKIP,Q10647,ORGANISATION,ORGANISATION,1.0,0.8582
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
European,Q35572,INSTITUTION,,1.0,0.2777
European Parliament,Q8889,INSTITUTION,ORGANISATION,1.0,0.9841
Parliament,Q1130737,INSTITUTION,,1.0,0.323
May 2012,Q429958,EVENT,PERIOD,0.05,0.1801
NATO,Q7184,EVENT,ORGANISATION,1.0,0.8477
NATO summit,Q2718864,EVENT,,1.0,0.5268
NATO summit meeting,Q3122077,EVENT,,1.0,0.9106
summit,Q207326,EVENT,,1.2421,0.2887
summit meeting,Q1072326,EVENT,,1.0,0.5675
meeting,Q2761147,EVENT,,0.995,0.0885
British,Q842438,PERSON,NATIONAL,1.0,0.52
British Prime Minister,Q14211,PERSON,,1.0,0.8696
Prime,Q7243227,PERSON,,0.0,0.0826
Prime Minister,Q14211,PERSON,TITLE,1.0,0.5977
Prime Minister David Cameron,Q192,PERSON,,1.0,0.3692
Minister,Q83307,PERSON,,1.0,0.2604
Minister David Cameron,Q192,PERSON,,1.0,0.3701
David,Q41370,PERSON,,0.05,0.0826
David Cameron,Q192,PERSON,PERSON,1.0,0.9955
Cameron,Q977296,PERSON,,0.0,0.0826
William Hague,Q58282,PERSON,PERSON,1.0,0.9983
Hague,Q36600,PERSON,,1.0,0.2805
Ed,Q930797,PERSON,,0.995,0.0891
Ed Llewellyn,Q5344177,PERSON,PERSON,1.0,0.9954
Llewellyn,Q3569085,PERSON,,0.0,0.0827
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
Eurosceptic,Q223200,CONCEPTUAL,,1.0,0.7117
Conservative,Q9626,ORGANISATION,,0.995,0.2378
Conservative Party,Q9626,ORGANISATION,ORGANISATION,0.995,0.812
Party,Q200538,ORGANISATION,,0.0,0.0826
January,Q108,PERIOD,,0.05,0.0826
January 2013,Q388682,PERIOD,PERIOD,0.0,0.1554
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
Conservative,Q9626,ORGANISATION,,0.995,0.2378
Conservative Party,Q9626,ORGANISATION,ORGANISATION,0.995,0.812
Party,Q200538,ORGANISATION,,0.0,0.0826
2015,Q2002,EVENT,PERIOD,0.0,0.1276
general,Q83460,EVENT,,0.995,0.0879
general election,Q1076105,EVENT,,0.4744,0.1648
election,Q40231,EVENT,,0.05,0.0826
UK,Q145,INSTITUTION,LOCATION,0.995,0.2882
UK Government,Q6063,INSTITUTION,,1.0,0.7546
Government,Q6063,INSTITUTION,,1.0,0.278
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
May 2013,Q13107945,PERIOD,PERIOD,0.0,0.1516
Conservative,Q9626,ORGANISATION,,0.995,0.2378
Conservative Party,Q9626,ORGANISATION,ORGANISATION,0.995,0.812
Party,Q200538,ORGANISATION,,0.0,0.0826
EU,Q458,LEGAL,ORGANISATION,1.0,0.5901
EU Referendum,Q21812812,LEGAL,,0.995,0.3427
Referendum,Q43109,LEGAL,,0.9745,0.1348
2015,Q2002,PERIOD,PERIOD,0.0,0.1276
December,Q126,PERIOD,,0.4988,0.0826
Private,Q158668,TITLE,,0.995,0.0879
Member,Q486839,TITLE,,0.995,0.0879
Conservative,Q9626,PERSON,PERSON_TYPE,0.995,0.4423
Conservative MP,Q9626,PERSON,,0.995,0.2377
MP,Q486839,PERSON,TITLE,0.995,0.3082
James,Q1277864,PERSON,,0.0,0.0826
James Wharton,Q264337,PERSON,PERSON,1.0,0.9857
Wharton,Q1329269,PERSON,,0.0,0.0836
House,Q23558,INSTITUTION,,0.0,0.0826
House of Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.8009
Commons,Q11005,INSTITUTION,,0.995,0.0891
June,Q120,PERIOD,,0.05,0.0826
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
Conservative,Q9626,ORGANISATION,,0.995,0.2378
Conservative Party,Q9626,ORGANISATION,ORGANISATION,0.995,0.812
Party,Q200538,ORGANISATION,,0.0,0.0826
UK,Q145,INSTITUTION,LOCATION,0.995,0.2882
Parliament,Q11010,INSTITUTION,,0.0,0.0889
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
end,Q5375780,PERIOD,,0.995,0.1519
December,Q126,PERIOD,,0.4988,0.0826
December 2017,Q25290,PERIOD,PERIOD,0.995,0.3005
Secretary,Q80687,TITLE,,0.0,0.0826
Secretary of State,Q14213,TITLE,TITLE,0.0,0.179
State,Q131541,TITLE,,0.1647,0.0826
end,Q5375780,PERIOD,,0.995,0.1519
2016,Q25245,PERIOD,PERIOD,0.0,0.1276
2015,Q2002,PERIOD,PERIOD,0.0,0.1276
Parliament,Q11010,INSTITUTION,,0.0,0.0889
July,Q121,PERIOD,,0.995,0.0891
Labour,Q9630,TITLE,ORGANISATION,0.995,0.32
Labour MPs,Q9630,TITLE,,0.0,0.1303
MPs,Q486839,TITLE,TITLE,0.995,0.261
Liberal,Q138345,TITLE,,0.0,0.138
Liberal Democrat,Q9624,TITLE,,0.995,0.7862
Democrat,Q29552,TITLE,,0.995,0.3631
MPs,Q486839,TITLE,,0.995,0.0942
Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.2468
November,Q125,PERIOD,,0.05,0.0826
November 2013,Q4630093,PERIOD,PERIOD,0.0,0.1516
House,Q23558,INSTITUTION,,0.0,0.0826
House of Lords,Q11007,INSTITUTION,ORGANISATION,0.995,0.9429
Lords,Q11007,INSTITUTION,,0.9947,0.0885
December,Q126,PERIOD,,0.4988,0.0826
December 2013,Q11607290,PERIOD,PERIOD,0.0,0.1516
Conservative,Q9626,PERSON,PERSON_TYPE,0.995,0.4423
Conservative MP,Q9626,PERSON,,0.995,0.2377
MP,Q486839,PERSON,TITLE,0.995,0.3082
Bob,Q53340,PERSON,,0.0,0.0826
Bob Neill,Q577771,PERSON,PERSON,1.0,0.9944
Neill,Q1552780,PERSON,,1.0,0.2948
Alternative,Q11366,LEGAL,,0.995,0.0892
Referendum,Q43109,LEGAL,,0.9745,0.1348
Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.2468
October,Q124,PERIOD,,0.0,0.0826
Public,Q1080794,ORGANISATION,,0.0,0.0831
Public Bills,Q7257705,ORGANISATION,,1.0,0.5659
Public Bills Committee,Q7257706,ORGANISATION,,1.0,0.9711
Bills,Q686822,ORGANISATION,,1.0,0.2862
Committee,Q6612046,ORGANISATION,,1.0,0.2777
Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.2468
Dissolution,Q759837,EVENT,,0.995,0.0881
Dissolution of Parliament,Q5282804,EVENT,,0.4988,0.1883
Parliament,Q11010,EVENT,,0.0,0.0889
March,Q173177,EVENT,,0.0,0.0826
Ed,Q930797,PERSON,,0.995,0.0891
Ed Miliband,Q216594,PERSON,PERSON,1.0,0.9982
Miliband,Q216594,PERSON,,1.0,0.2804
Labour,Q9630,ORGANISATION,,0.995,0.1196
Labour Party,Q9630,ORGANISATION,ORGANISATION,0.995,0.7965
Party,Q200538,ORGANISATION,,0.0,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
2015,Q2002,EVENT,PERIOD,0.0,0.1276
general,Q83460,EVENT,,0.995,0.0879
general election,Q1076105,EVENT,,0.4744,0.1648
election,Q40231,EVENT,,0.05,0.0826
Liberal,Q622441,ORGANISATION,,1.0,0.4406
Liberal Democrats,Q9624,ORGANISATION,ORGANISATION,1.0,0.9925
Democrats,Q29552,ORGANISATION,,0.995,0.1361
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,ORGANISATION,,0.995,0.1028
UK Independence,Q10647,ORGANISATION,,1.0,0.3843
UK Independence Party,Q10647,ORGANISATION,ORGANISATION,1.0,0.9961
Independence,Q37055,ORGANISATION,,1.0,0.3006
Independence Party,Q218303,ORGANISATION,,1.0,0.6518
Party,Q79854,ORGANISATION,,0.05,0.0826
UKIP,Q10647,ORGANISATION,ORGANISATION,1.0,0.8582
British,Q842438,ORGANISATION,,1.0,0.3533
British National,Q161269,ORGANISATION,,1.0,0.3834
British National Party,Q161269,ORGANISATION,ORGANISATION,1.0,0.9908
National,Q204716,ORGANISATION,,0.9999,0.2739
National Party,Q204716,ORGANISATION,,1.0007,0.7094
Party,Q79854,ORGANISATION,,0.05,0.0826
BNP,Q161269,ORGANISATION,ORGANISATION,1.0007,0.5779
Green,Q9669,ORGANISATION,,1.0,0.2777
Green Party,Q9669,ORGANISATION,ORGANISATION,1.0,0.5732
Party,Q79854,ORGANISATION,,0.05,0.0826
Democratic,Q29552,ORGANISATION,,1.6748,0.3655
Democratic Unionist,Q215519,ORGANISATION,,1.0,0.409
Democratic Unionist Party,Q215519,ORGANISATION,ORGANISATION,1.0,0.9972
Unionist,Q634805,ORGANISATION,,0.9999,0.4236
Unionist Party,Q7886824,ORGANISATION,,0.9561,0.2839
Party,Q79854,ORGANISATION,,0.05,0.0826
Respect,Q287031,ORGANISATION,,1.0,0.3283
Respect Party,Q287031,ORGANISATION,ORGANISATION,1.0,0.9987
Party,Q79854,ORGANISATION,,0.05,0.0826
Conservative,Q9626,ORGANISATION,,0.995,0.2378
Conservative Party,Q9626,ORGANISATION,ORGANISATION,0.995,0.812
Party,Q200538,ORGANISATION,,0.0,0.0826
House,Q23558,INSTITUTION,,0.0,0.0826
House of Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.8009
Commons,Q11005,INSTITUTION,,0.995,0.0891
May 2015,Q3586935,EVENT,PERIOD,0.4988,0.2482
general,Q83460,EVENT,,0.995,0.0879
general election,Q1076105,EVENT,,0.4744,0.1648
election,Q40231,EVENT,,0.05,0.0826
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
end,Q5375780,PERIOD,,0.995,0.1519
2017,Q25290,PERIOD,PERIOD,0.0,0.1276
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
2016,Q25245,PERIOD,PERIOD,0.0,0.1276
early,Q436016,PERIOD,,0.0,0.0826
2014,Q1999,PERIOD,PERIOD,0.0,0.1276
Prime,Q7243227,PERSON,,1.0,0.2688
Prime Minister,Q14211,PERSON,TITLE,1.0,0.5855
Prime Minister David Cameron,Q192,PERSON,,1.0,0.3692
Minister,Q83307,PERSON,,1.0,0.2598
Minister David Cameron,Q192,PERSON,,1.0,0.3701
David,Q41370,PERSON,,0.05,0.0826
David Cameron,Q192,PERSON,PERSON,1.0,0.9955
Cameron,Q977296,PERSON,,0.0,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
European,Q35572,INSTITUTION,,0.9644,0.0904
European Court,Q122880,INSTITUTION,,0.9999,0.3927
European Court of Human Rights,Q122880,INSTITUTION,ORGANISATION,1.0,0.9923
Court,Q41487,INSTITUTION,,0.9558,0.0904
Court of Human Rights,Q122880,INSTITUTION,,1.0,0.3787
Human,Q5,INSTITUTION,,0.6645,0.0942
Human Rights,Q8458,INSTITUTION,,1.0,0.801
Rights,Q780687,INSTITUTION,,1.0,0.2689
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
November,Q125,PERIOD,PERIOD,0.05,0.1361
November that year,Q449436,PERIOD,,0.995,0.2635
year,Q577,PERIOD,,0.8055,0.0826
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Eurozone,Q8268,INSTITUTION,BUSINESS,1.0,0.8906
Eurozone,Q8268,INSTITUTION,BUSINESS,1.0,0.8906
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Eurozone,Q8268,INSTITUTION,BUSINESS,1.0,0.8906
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
years,Q577,PERIOD,,0.7748,0.0826
February,Q109,PERIOD,,0.05,0.0826
February 2016,Q20020135,PERIOD,PERIOD,0.0,0.1516
United,Q174769,LOCATION,,0.0,0.0826
United Kingdom,Q145,LOCATION,LOCATION,1.0,0.9341
Kingdom,Q2667814,LOCATION,,0.0,0.0826
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
years,Q577,PERIOD,,0.7748,0.0826
European,Q35572,INSTITUTION,,1.0,0.2777
European Council,Q8886,INSTITUTION,ORGANISATION,1.0,0.9681
Council,Q8886,INSTITUTION,,1.0,0.2765
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
European,Q35572,INSTITUTION,,1.0,0.2777
European Council,Q8886,INSTITUTION,ORGANISATION,1.0,0.9681
Council,Q8886,INSTITUTION,,1.0,0.2765
Eurozone,Q8268,INSTITUTION,BUSINESS,1.0,0.8906
Union,Q214102,INSTITUTION,,0.0,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
David,Q41370,PERSON,,0.05,0.0826
David Cameron,Q192,PERSON,PERSON,1.0,0.9955
Cameron,Q977296,PERSON,,0.0,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
years,Q577,PERIOD,,0.7748,0.0826
years,Q577,PERIOD,,0.7748,0.0826
Brexit,Q7888194,EVENT,PERSON,1.0,0.8816
Brexit referendum,Q21812812,EVENT,,1.0,0.9292
referendum,Q43109,EVENT,,1.0,0.4296
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
Brexit,Q7888194,EVENT,PERSON,1.0,0.8816
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Financial,Q43015,MEDIA,,1.0,0.2842
Financial Times,Q183399,MEDIA,MEDIA,1.0,0.9889
Times,Q50008,MEDIA,,0.995,0.0898
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Angela,Q4762500,PERSON,,1.0,0.2948
Angela Merkel,Q567,PERSON,PERSON,1.0,0.9968
Merkel,Q567,PERSON,,1.0,0.2695
German,Q183,INSTITUTION,NATIONAL,0.05,0.1781
German Parliament,Q154797,INSTITUTION,,0.995,0.2811
Parliament,Q11010,INSTITUTION,,0.0,0.0889
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Great,Q1544187,LOCATION,,0.0,0.0826
Great Britain,Q23666,LOCATION,LOCATION,0.995,0.7765
Britain,Q145,LOCATION,,0.8055,0.0888
United,Q174769,LOCATION,,0.0,0.0826
United Kingdom,Q145,LOCATION,,1.0,0.8995
Kingdom,Q2667814,LOCATION,,0.0,0.0826
Gibraltar,Q1410,LOCATION,,0.995,0.3843
European,Q1464982,LEGAL,,0.0,0.0826
European Union,Q458,LEGAL,,1.0,0.9413
European Union Referendum Act,Q21187635,LEGAL,,0.995,0.2028
European Union Referendum Act 2015,Q21187635,LEGAL,CONCEPT,0.995,0.9345
Union,Q214102,LEGAL,,0.0,0.0826
Referendum,Q43109,LEGAL,,0.9745,0.1348
Referendum Act,Q21187547,LEGAL,,0.0,0.1349
Act,Q1076579,LEGAL,,0.995,0.0891
Parliament,Q11010,INSTITUTION,,1.0,0.3145
Parliament of the United Kingdom,Q11010,INSTITUTION,ORGANISATION,1.0,0.9906
United,Q174769,INSTITUTION,,0.0,0.0826
United Kingdom,Q145,INSTITUTION,,1.0,0.8995
Kingdom,Q2667814,INSTITUTION,,0.0,0.0826
Royal,Q2006518,LEGAL,,1.0,0.2777
Royal Assent,Q1070654,LEGAL,CONCEPT,1.0,0.9906
Assent,Q1070654,LEGAL,,1.0007,0.2728
December,Q126,PERIOD,,0.4988,0.0826
European,Q1464982,LEGAL,,0.0,0.0826
European Union,Q458,LEGAL,,1.0,0.9413
Union,Q214102,LEGAL,,0.0,0.0826
Referendum,Q43109,LEGAL,,0.9745,0.1348
Act,Q1076579,LEGAL,,0.995,0.0891
Gibraltar,Q1410,INSTITUTION,,1.0,0.6269
Gibraltar Parliament,Q128852,INSTITUTION,ORGANISATION,1.0,0.994
Parliament,Q1130737,INSTITUTION,,1.0,0.323
Gibraltar,Q1410,LOCATION,LOCATION,0.995,0.6599
Royal,Q2006518,LEGAL,,1.0,0.2777
Royal Assent,Q1070654,LEGAL,CONCEPT,1.0,0.9906
Assent,Q1070654,LEGAL,,1.0007,0.2728
January,Q108,PERIOD,,0.05,0.0826
Queen,Q15862,EVENT,,0.995,0.0891
Speech,Q52946,EVENT,,0.05,0.0831
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
October,Q124,PERIOD,,0.0,0.0826
October 2016,Q28129240,PERIOD,PERIOD,0.4988,0.2484
European,Q1464982,LEGAL,,0.0,0.0826
European Union,Q458,LEGAL,,1.0,0.9413
European Union Referendum Act,Q21187635,LEGAL,,0.995,0.2028
European Union Referendum Act 2015,Q21187635,LEGAL,CONCEPT,0.995,0.9345
Union,Q214102,LEGAL,,0.0,0.0826
Referendum,Q43109,LEGAL,,0.9745,0.1348
Referendum Act,Q21187547,LEGAL,,0.0,0.1349
Act,Q1076579,LEGAL,,0.995,0.0891
House,Q23558,INSTITUTION,,0.0,0.0826
House of Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.8009
Commons,Q11005,INSTITUTION,,0.995,0.0891
day,Q573,PERIOD,,0.6582,0.0826
weeks,Q23387,PERIOD,,1.0,0.323
election,Q40231,PERIOD,,0.9997,0.2621
9 June,Q2618,PERIOD,PERIOD,0.995,0.4369
June,Q120,PERIOD,,0.05,0.0826
House,Q23558,INSTITUTION,,0.0,0.0826
House of Commons,Q11005,INSTITUTION,ORGANISATION,0.995,0.8009
Commons,Q11005,INSTITUTION,,0.995,0.0891
Scottish,Q181634,ORGANISATION,,1.0,0.3688
Scottish National,Q10658,ORGANISATION,,1.0,0.3854
Scottish National Party,Q10658,ORGANISATION,ORGANISATION,1.0,0.9938
National,Q946040,ORGANISATION,,1.0,0.2748
National Party,Q740718,ORGANISATION,,1.0,0.5728
Party,Q79854,ORGANISATION,,1.0,0.2777
Labour,Q9630,ORGANISATION,,0.995,0.1196
Labour Party,Q9630,ORGANISATION,ORGANISATION,0.995,0.7965
Party,Q200538,ORGANISATION,,0.0,0.0826
2015,Q2002,EVENT,PERIOD,0.0,0.1276
general,Q83460,EVENT,,0.995,0.0879
general election,Q1076105,EVENT,,0.4744,0.1648
election,Q40231,EVENT,,0.05,0.0826
Miliband,Q272670,PERSON,,0.05,0.0862
Labour,Q9630,ORGANISATION,ORGANISATION,0.995,0.32
Harriet,Q1266200,PERSON,,1.0,0.2948
Harriet Harman,Q234182,PERSON,PERSON,1.0,0.9987
Harman,Q962148,PERSON,,1.0,0.2908
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
2017,Q25290,PERIOD,PERIOD,0.0,0.1276
June,Q120,PERIOD,PERIOD,0.05,0.1361
First Ministers,Q1362210,TITLE,TITLE,0.4988,0.2236
Ministers,Q83307,TITLE,,0.8055,0.0826
Northern,Q22079702,TITLE,,0.05,0.0826
Northern Ireland,Q26,TITLE,LOCATION,0.995,0.9395
Ireland,Q22890,TITLE,,0.995,0.2328
Scotland,Q22,TITLE,LOCATION,0.995,0.4727
Wales,Q25,TITLE,LOCATION,0.995,0.343
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
June,Q120,PERIOD,PERIOD,0.05,0.1361
month,Q5151,PERIOD,,1.0,0.32
year,Q577,PERIOD,,0.8055,0.0826
2015,Q2002,EVENT,PERIOD,0.0,0.1276
General,Q83460,EVENT,,0.7748,0.0826
General Election,Q1076105,EVENT,,0.05,0.1577
Election,Q1206261,EVENT,,0.0,0.0826
Westminster,Q189960,LOCATION,LOCATION,0.4988,0.2584
Fixed,Q1001818,LEGAL,,0.4988,0.0827
Fixed Term,Q814245,LEGAL,,0.995,0.1928
Fixed Term parliament,Q5456339,LEGAL,,1.0,0.8685
Fixed Term parliament Act,Q5456334,LEGAL,,1.0,0.8526
Term,Q524572,LEGAL,,1.0,0.2942
parliament,Q35749,LEGAL,,0.9999,0.3454
parliament Act,Q15080258,LEGAL,,1.0,0.5213
Act,Q1076579,LEGAL,,1.0,0.2636
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
February,Q109,PERIOD,,0.05,0.0826
February 2016,Q20020135,PERIOD,PERIOD,0.0,0.1516
Cameron,Q977296,PERSON,PERSON,0.0,0.1264
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
23 June,Q2668,PERIOD,PERIOD,0.995,0.442
June,Q120,PERIOD,,0.05,0.0826
Parliament,Q11010,INSTITUTION,,0.0,0.0889
European,Q1464982,LEGAL,,0.0,0.0826
European Union,Q458,LEGAL,,1.0,0.9413
European Union Referendum Act,Q21187635,LEGAL,,0.995,0.2028
European Union Referendum Act 2015,Q21187635,LEGAL,CONCEPT,0.995,0.9345
Union,Q214102,LEGAL,,0.0,0.0826
Referendum,Q43109,LEGAL,,0.9745,0.1348
Referendum Act,Q21187547,LEGAL,,0.0,0.1349
Act,Q1076579,LEGAL,,0.995,0.0891
22 February,Q2351,PERIOD,PERIOD,0.995,0.4342
February,Q109,PERIOD,,0.05,0.0826
UK,Q145,INSTITUTION,LOCATION,0.995,0.2882
UK Government,Q6063,INSTITUTION,,1.0,0.7546
Government,Q6063,INSTITUTION,,1.0,0.278
Cabinet,Q640506,LEGAL,,1.0,0.3413
Cabinet collective responsibility,Q3489446,LEGAL,,1.0,0.9331
collective,Q13473501,LEGAL,,0.995,0.0898
collective responsibility,Q3489446,LEGAL,,1.0,0.4772
responsibility,Q3427818,LEGAL,,1.0,0.2792
European,Q1464982,LEGAL,,0.0,0.0826
European Union,Q458,LEGAL,,1.0,0.9413
European Union Referendum Act,Q21187635,LEGAL,,0.995,0.2028
European Union Referendum Act 2015,Q21187635,LEGAL,CONCEPT,0.995,0.9345
Union,Q214102,LEGAL,,0.0,0.0826
Referendum,Q43109,LEGAL,,0.9745,0.1348
Referendum Act,Q21187547,LEGAL,,0.0,0.1349
Act,Q1076579,LEGAL,,0.995,0.0891
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
Irish,Q170826,PERSON_TYPE,NATIONAL,0.05,0.1791
Commonwealth,Q7785,INSTITUTION,ORGANISATION,0.995,0.3022
UK,Q145,LOCATION,LOCATION,0.995,0.2882
Gibraltar,Q1410,LOCATION,LOCATION,0.995,0.6599
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
UK,Q145,LOCATION,LOCATION,0.995,0.2882
years,Q577,PERIOD,,0.7748,0.0826
midnight,Q36402,PERIOD,,0.995,0.0879
June,Q120,PERIOD,,0.05,0.0826
hours,Q260732,PERIOD,,0.0,0.0826
7 June,Q2616,PERIOD,PERIOD,0.995,0.4335
June,Q120,PERIOD,,0.05,0.0826
Leave,Q2493418,ORGANISATION,,0.0,0.0826
Leave campaign,Q22079776,ORGANISATION,,0.995,0.2398
campaign,Q847301,ORGANISATION,,0.0,0.0826
Conservative,Q9626,PERSON,PERSON_TYPE,0.995,0.4423
Conservative MP,Q9626,PERSON,,0.995,0.2377
MP,Q486839,PERSON,TITLE,0.995,0.3082
Sir,Q209690,PERSON,,0.995,0.0942
Sir Gerald,Q48185,PERSON,,1.0,0.379
Sir Gerald Howarth,Q689589,PERSON,PERSON,1.0,0.9856
Gerald,Q34983048,PERSON,,0.0,0.0826
Gerald Howarth,Q689589,PERSON,,1.0,0.9827
Howarth,Q5921393,PERSON,,1.0,0.2924
Remain,Q21091849,ORGANISATION,,0.995,0.0881
Remain,Q21091849,ORGANISATION,,0.995,0.0881
million,Q38526,MEASURE,,1.0,0.3287
Crown,Q21941952,LOCATION,,0.9999,0.2712
Crown dependencies,Q185086,LOCATION,,1.0,0.9832
dependencies,Q5260617,LOCATION,,1.0,0.3092
Isle,Q1875403,LOCATION,,0.0,0.0826
Isle of Man,Q9676,LOCATION,LOCATION,1.0,0.9873
Man,Q2194748,LOCATION,,0.0,0.0826
Jersey,Q785,LOCATION,LOCATION,1.0,0.4767
Jersey and Guernsey,Q42314,LOCATION,,1.0,0.3801
Guernsey,Q3311985,LOCATION,LOCATION,1.0,0.8366
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Gibraltar,Q1410,LOCATION,LOCATION,0.995,0.6599
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Algeria,Q262,LOCATION,LOCATION,0.995,0.6622
1962,Q2764,EVENT,PERIOD,0.0,0.1276
independence,Q37055,EVENT,,0.0,0.0826
independence from France,Q5501842,EVENT,,0.0,0.1318
France,Q142,EVENT,LOCATION,0.995,0.6237
Greenland,Q223,LOCATION,LOCATION,1.0,0.855
1985,Q2431,PERIOD,PERIOD,0.0,0.1276
