Mention;Class
Deutschvölkisch Schutz - und Trutzbund[German Racial Union for Protection and Defiance];ORGANISATION
Pan - German Union;ORGANISATION
late 19th and early 20th centuries;PERIOD
racist, social Darwinist, and eugenicist;CONCEPTUAL
Detlev Peukert;PERSON
After the First World War;EVENT
01-Apr-33;PERIOD
SA;INSTITUTION
Israel's Department Store in Berlin;BUSINESS
Deutsche;PERSON_TYPE
Juden;PERSON_TYPE
Kristallnacht in 1938;EVENT
after World War I;PERIOD
Stab - in - the - back;CONCEPT
Jews and Communists;PERSON_TYPE
ethnic Jews;PERSON_TYPE
Communist;CONCEPTUAL
Russian Bolshevik;PERSON_TYPE
Vladimir Lenin;PERSON
Ernst Toller;PERSON
Bavaria;LOCATION
Jewish olshevism;CONCEPT
anti-Semitism;CONCEPT
Mein Kampf;CREATION
anti-Semite;PERSON_TYPE
From the early 1920s;PERIOD
Aug-20;PERIOD
twelve or fifteen thousand;MEASURE
Hebrew;PERSON_TYPE
Marxism;CONCEPT
Jewish Marxism;CONCEPT
Jewish Question;CONCEPT
Juda;PERSON_TYPE
Ian Kershaw;PERSON
1922;PERIOD
Major Joseph Hell;PERSON
Marienplatz in Munich;LOCATION
Munich;LOCATION
Julius Streicher;PERSON
Der Stürmer;MEDIA
Streicher;PERSON
Mommsen;PERSON
1;MEASURE
cultural antisemitism;CONCEPT
German conservatives;PERSON_TYPE
2;MEASURE
volkisch;ORGANISATION
antisemitism or racism;CONCEPT
3;MEASURE
Judaism;CONCEPT
Catholic Church;INSTITUTION
prewar Nazi Germany;LOCATION
Nuremberg Laws, and Haavara Agreement;LEGAL
Volksgemeinschaft;CONCEPT
"Volksgenossen (""""national comrades"""")";PERSON_TYPE
Gemeinschaftsfremde;PERSON_TYPE
Jews and the Romani;PERSON_TYPE
"Marxists, liberals, Christians and the """"reactionaries""""";PERSON_TYPE
National Comrades;PERSON_TYPE
homosexuals;PERSON_TYPE
British police;INSTITUTION
Croydon airport;LOCATION
Mar-39;PERIOD
National Socialists;PERSON_TYPE
Peukert;PERSON
Treatment of Community Aliens;LEGAL
March 1933 Reichstag elections;EVENT
Dachau;INSTALLATION
09-Mar-33;PERIOD
Communists and Social Democrats;PERSON_TYPE
Sturmabteilung (SA);INSTITUTION
Schutzstaffel (SS);INSTITUTION
mid-1934;PERIOD
1930s;PERIOD
a week;PERIOD
one day;PERIOD
Law for the Restoration of the Professional Civil Service;LEGAL
Aryans;PERSON_TYPE
Physicians' Law and the Farm Law;LEGAL
Dresden;LOCATION
President Paul von Hindenburg;PERSON
1937;PERIOD
Hindenburg;PERSON
Law to Prevent Overcrowding in Schools;LEGAL
Journalists' Association;ORGANISATION
Jul-33;PERIOD
Law for the Prevention of Hereditarily Diseased Offspring;LEGAL
over 200;MEASURE
Hereditary Health Courts (Erbgesundheitsgerichte);INSTITUTION
over 400,000;MEASURE
1935;PERIOD
Nuremberg Laws;LEGAL
Gypsies, Negroes;PERSON_TYPE
Law for the Protection of German Blood and German Honor;LEGAL
Rassenschande;CONCEPT
Blood Law;LEGAL
final solution of the National Socialist Party;UNKNOWN
National-Socialist Party;ORGANISATION
final solution;UNKNOWN
"final solution"""" (Endlösung)";UNKNOWN
Jewry;PERSON_TYPE
Bolshevization of the earth;CONCEPT
1940;PERIOD
The Eternal Jew (Der ewige Jude);CREATION
Intellectuals;PERSON_TYPE
Walter Benjamin;PERSON
18-Mar-33;PERIOD
Lion Feuchtwanger;PERSON
Bruno Walter;PERSON
Berlin Philharmonic;INSTALLATION
Frankfurter Zeitung;MEDIA
06-Apr;PERIOD
Walter;PERSON
Otto Klemperer;PERSON
Albert Einstein;PERSON
30-Jan-33;PERIOD
Ostende in Belgium;LOCATION
Kaiser Wilhelm Society;ORGANISATION
Prussian Academy of Sciences;ORGANISATION
1938;PERIOD
Sigmund Freud;PERSON
Max Liebermann, honorary president of the Prussian Academy of Arts;PERSON
85;MEASURE
Kristallnacht (1938);EVENT
Kristallnacht;EVENT
Siegen;LOCATION
10-Nov-38;PERIOD
07-Nov-38;PERIOD
Herschel Grünspan;PERSON
Nazi German;PERSON_TYPE
Ernst vom Rath;PERSON
Jewish Germans;PERSON_TYPE
Austria, and Sudetenland;LOCATION
"Kristallnacht (""""Crystal Night"""" or """"Night of Broken Glass"""")";EVENT
Over 7,000;MEASURE
more than 1,200;MEASURE
91;MEASURE
30;MEASURE
Dachau, Sachsenhausen, Buchenwald, and Oranienburg;LOCATION
several weeks;PERIOD
German Jewry;PERSON_TYPE
several hundred thousand;MEASURE
more than a billion;MEASURE
Romani and Slavs;PERSON_TYPE
930;MEASURE
MS St. Louis;ARTIFACT
Cuba, the United States and Canada;LOCATION
European;PERSON_TYPE
1938–39 Schacht Plan;UNKNOWN
Schacht Plan;UNKNOWN
Europe's Jews;PERSON_TYPE
Siberia;LOCATION
Palestine;LOCATION
Zionist Federation of Germany (die Zionistische Vereinigung für Deutschland);ORGANISATION
Nazi government;INSTITUTION
Haavara Agreement;LEGAL
60;MEASURE
100 million;MEASURE
Tanganyika and South West Africa;LOCATION
United Kingdom and France;LOCATION
British Palestine;LOCATION
Italian Abyssinia, British Rhodesia, French Madagascar, and Australia;LOCATION
Madagascar;LOCATION
Heydrich;PERSON
Madagascar Plan;UNKNOWN
Adolf Eichmann;PERSON
10-Feb-42;PERIOD
German Foreign Office;INSTITUTION
Lebensraum;CONCEPT
Nazi;CONCEPTUAL
Operation Barbarossa;EVENT
Russian and Slavic;PERSON_TYPE
Jewish Bolshevism;CONCEPT
German-occupied Poland;LOCATION
Holocaust in Poland;EVENT
Invasion of Poland, Occupation of Poland (1939–45);EVENT
General Government area;LOCATION
Germany's invasion of Poland in September 1939;EVENT
nine percent;MEASURE
Polish;PERSON_TYPE
Sep-39;PERIOD
Himmler;PERSON
Reinhard Heydrich;PERSON
chief of the Reich Main Security Office (Reichssicherheitshauptamt or RSHA);TITLE
Security Service (SD) and Gestapo;INSTITUTION
Operation Tannenberg;EVENT
Selbstschutz;ORGANISATION
Reichsprotektor of Bohemia and Moravia;TITLE
Polish Jews;PERSON_TYPE
Hans Frank, Nazi governor;PERSON
General Government area of central Poland;LOCATION
Reich Labor Office;INSTITUTION
Fritz Sauckel;PERSON
many thousands;MEASURE
Vernichtung durch Arbeit;CONCEPT
late 1941;PERIOD
Hermann Göring;PERSON
German army's Economics Department;INSTITUTION
more than a million;MEASURE
Zolochiv, west Ukraine (Nazi occupied USSR);LOCATION
Gestapo;INSTITUTION
Zolochiv;LOCATION
Norway, the Netherlands, Luxembourg, Belgium, and France;LOCATION
Yugoslavia and Greece;LOCATION
Vichy regime in occupied France;INSTITUTION
Italy, Hungary, Romania, Bulgaria and Finland;LOCATION
900;MEASURE
300;MEASURE
Roma;PERSON_TYPE
Banjica concentration camp;INSTALLATION
Belgrade;LOCATION
Serbian communists, royalists;PERSON_TYPE
Croatia;LOCATION
Legal Decree on the Nationalization of the Property of Jews and Jewish Companies;LEGAL
10-Oct-41;PERIOD
Independent State of Croatia;LOCATION
North Africa;LOCATION
Holocaust in Italian Libya;EVENT
Ashkenazi;PERSON_TYPE
Sephardi and Mizrahi Jews;PERSON_TYPE
Fascist;CONCEPTUAL
anti-Semitic laws;LEGAL
Libya;LOCATION
25%;MEASURE
Tripoli;LOCATION
over 44;MEASURE
Benghazi's Jewish Quarter;LOCATION
more than 2,000;MEASURE
WWII;EVENT
one-fifth;MEASURE
Giado camp;INSTALLATION
2,6;MEASURE
562;MEASURE
Gharyan, Jeren, and Tigrinna;LOCATION
Tunisia;LOCATION
North African;NATIONAL
100;MEASURE
Nov-42;PERIOD
six months;PERIOD
Yellow Star;UNKNOWN
5;MEASURE
Tunisian Jews;PERSON_TYPE
More than 2,500;MEASURE
General Government;LOCATION
Lublin reservation;INSTALLATION
Nisko plan;UNKNOWN
28-Sep-39;PERIOD
Lublin area;LOCATION
German-Soviet agreement;LEGAL
Lublin-Lipowa Reservation;INSTALLATION
Germany, Austria, and the Protectorate of Bohemia and Moravia;LOCATION
Lublin;LOCATION
18-Oct-39;PERIOD
Austria and the Protectorate of Bohemia and Moravia;LOCATION
30-Jan-40;PERIOD
78;MEASURE
Germany, Austria, and Czechoslovakia;LOCATION
12 and 13 February 1940;MEASURE
Pomeranian Jews;PERSON_TYPE
Pomeranian Gauleiter Franz Schwede-Coburg;PERSON
judenrein;LOCATION
24-Mar-40;PERIOD
Göring;PERSON
Nisko Plan;UNKNOWN
the end of April;PERIOD
Nisko;LOCATION
95;MEASURE
Jul-40;PERIOD
Oct-40;PERIOD
Gauleiters Josef Bürckel and Robert Heinrich Wagner;PERSON
Operation Bürckel;EVENT
unoccupied France;LOCATION
Alsace-Lorraine;LOCATION
Reich;INSTITUTION
6,5;MEASURE
two hours;PERIOD
the night of 22–23 October 1940;PERIOD
nine;MEASURE
German Foreign Minister Joachim von Ribbentrop;PERSON
Vichy government;INSTITUTION
Vichy;LOCATION
Gurs, Rivesaltes and Les Milles;LOCATION
1940 and 1941;PERIOD
Berlin Jews;PERSON_TYPE
Dec-39;PERIOD
3.5 million;MEASURE
1933–1945;PERIOD
12-Apr-45;PERIOD
Lager Nordhausen;INSTALLATION
20;MEASURE
50%;MEASURE
After 1939;PERIOD
Jews and POWs;PERSON_TYPE
1942;PERIOD
six;MEASURE
15;MEASURE
Jewish, Polish intelligentsia, communist, or Roma and Sinti;PERSON_TYPE
V-2 rockets;ARTIFACT
Mittelbau-Dora;INSTALLATION
Mauthausen-Gusen concentration camp;INSTALLATION
12- to 14-hour;PERIOD
1939–1945;PERIOD
occupied Europe;LOCATION
1939-1944;PERIOD
Białystok, Budapest, Kovno, Łódź, Lvov, Riga, Vilna, Warsaw;LOCATION
Warsaw Ghetto;LOCATION
Judenrat (Jewish council);INSTITUTION
29-Sep-39;PERIOD
Judenrat;INSTITUTION
Joseph Parnas;PERSON
Lviv;LOCATION
14-Oct-42;PERIOD
Byaroza;LOCATION
Adam Czerniaków;PERSON
23-Jul-42;PERIOD
Chaim Rumkowski;PERSON
Łódź;LOCATION
Jewish council;INSTITUTION
Jewish Combat Organisation;ORGANISATION
380;MEASURE
Łódź Ghetto;LOCATION
160;MEASURE
2.4%;MEASURE
9.2;MEASURE
Between 1940 and 1942;PERIOD
Over 43,000;MEASURE
one in ten;MEASURE
1941;PERIOD
Theresienstadt;INSTALLATION
more than half;MEASURE
police;INSTITUTION
Abraham Malik;PERSON
Kovno Ghetto;LOCATION
19-Jul-42;PERIOD
three days later, on 22 July;PERIOD
next 52 days, until 12 September;MEASURE
Treblinka extermination camp;INSTALLATION
Treblinka;INSTALLATION
Sep-42;PERIOD
Łachwa in southeast Poland;LOCATION
1943;PERIOD
Warsaw Ghetto Uprising and the Białystok Ghetto Uprising;EVENT
1939–1942;PERIOD
Dorohoi Pogrom, Iaşi pogrom, Jedwabne Massacre, Legionnaires' Rebellion and Bucharest Pogrom;EVENT
Lviv pogroms and the Holocaust, and Odessa massacre;EVENT
Lviv, Ukraine;LOCATION
Jul-41;PERIOD
Iaşi pogrom in Romania on 30 June 1941;EVENT
14;MEASURE
Romanian;NATIONAL
police;INSTITUTION
Lviv pogroms;EVENT
nationalists from the Ukrainian People's Militia;PERSON_TYPE
Lwów;LOCATION
Ukraine;LOCATION
some 6,000;MEASURE
Polish Jews;PERSON_TYPE
between 30 June and 29 July 1941;PERIOD
3;MEASURE
Einsatzgruppe C.;INSTITUTION
Ukrainian militia;ORGANISATION
Polish;NATIONAL
Łuck and Tarnopol;LOCATION
Jedwabne pogrom of July 1941;EVENT
Nazi Ordnungspolizei;INSTITUTION
Poles;PERSON_TYPE
40;MEASURE
1941–1943;PERIOD
The Holocaust in Ukraine, The Holocaust in Lithuania, The Holocaust in Latvia, The Holocaust in Estonia, The Holocaust in Belarus, The Holocaust in Russia;EVENT
Wehrmacht;INSTITUTION
Babi Yar, Rumbula massacre, Kamianets-Podilskyi Massacre, and Ponary massacre;EVENT
Germany's invasion of the Soviet Union in June 1941;EVENT
anti-Bolshevik, anti-Semitic and anti-Slavic;CONCEPTUAL
Wehrmacht officers;TITLE
Jewish Bolshevik;PERSON_TYPE
Mongol;PERSON_TYPE
Asiatic;PERSON_TYPE
German National Socialism and Jewish Bolshevism;CONCEPT
Germans and the Bolsheviks, Jews, Romani and Slavic Untermenschen;PERSON_TYPE
30-Mar-41;PERIOD
80%;MEASURE
220;MEASURE
Soviet territories;LOCATION
early 1942;PERIOD
Belarus, Estonia, Latvia, Lithuania, Ukraine, and Moldova and most Russian territory west of the line Leningrad–Moscow–Rostov;LOCATION
German army mobile killing units (Einsatzgruppen);INSTITUTION
Ivanhorod;LOCATION
Polish resistance;ORGANISATION
Feb-43;PERIOD
Bolshevism;CONCEPT
occupied Soviet territories;LOCATION
Waffen-SS;INSTITUTION
Lithuania, Latvia, and western Ukraine;LOCATION
German occupation;EVENT
Latvian Arajs Kommando;ORGANISATION
Latvian and Lithuanian;NATIONAL
Belarus;LOCATION
south;LOCATION
Ukrainians;PERSON_TYPE
24;MEASURE
Poland;LOCATION
Ustaše militia in Croatia;INSTITUTION
occupied Soviet territories;LOCATION
Einsatzgruppe A;INSTITUTION
Baltic area;LOCATION
Einsatzgruppe B;INSTITUTION
Einsatzgruppe C;INSTITUTION
north and central Ukraine;LOCATION
Einsatzgruppe D;INSTITUTION
Moldova, south Ukraine, Crimea;LOCATION
1942;PERIOD
north Caucasus;LOCATION
Otto Ohlendorf;PERSON
Jews, Gypsies;PERSON_TYPE
Communists;PERSON_TYPE
Einsatzgruppe;INSTITUTION
125,000, 45,000, 75,000, and 55,000;MEASURE
United States Holocaust Memorial Museum;INSTALLATION
one;MEASURE
Piryatin, Ukraine;LOCATION
1,6;MEASURE
6 April 1942, the second day of Passover;PERIOD
5:00 PM;PERIOD
Ruderman;PERSON
Babi Yar;LOCATION
Kiev;LOCATION
33,771;MEASURE
29–3 September 1941;PERIOD
Major-General Friedrich Eberhardt, the Police Commander for Army Group South SS-Obergruppenführer Friedrich Jeckeln, and the Einsatzgruppe C Commander Otto Rasch;PERSON
SS, SD, and Security Police;INSTITUTION
Ukrainian police;INSTITUTION
6th Army;INSTITUTION
Jews of Kiev;PERSON_TYPE
29-Sep;PERIOD
Kiev's Jews;PERSON_TYPE
150 meters;MEASURE
30 meters;MEASURE
15 meters;MEASURE
Schutzpolizei;INSTITUTION
Heinrich Himmler, Reinhard Heydrich, and Karl Wolff;PERSON
Obersalzberg;LOCATION
May-39;PERIOD
Wolff;PERSON
100;MEASURE
Aug-41;PERIOD
Minsk;LOCATION
Karl Wolff;PERSON
Party;ORGANISATION
anti-Bolshevik, anti-partisan or anti-bandit;CONCEPTUAL
Andreas Hillgruber;PERSON
Holocaust in Russia;EVENT
1989;PERIOD
Hillgruber;PERSON
2.2 million;MEASURE
racist;CONCEPTUAL
German generals;TITLE
anti-partisan;CONCEPTUAL
Army;INSTITUTION
anti-Bolshevik, anti-partisan and anti-Jewish;CONCEPTUAL
mid-1941;PERIOD
SS Cavalry Brigade;INSTITUTION
Hermann Fegelein;PERSON
699;MEASURE
Red Army;INSTITUTION
1,1;MEASURE
14,178;MEASURE
Pripyat Marshes;LOCATION
Fegelein;PERSON
General Max von Schenckendorff;PERSON
Army Group Center;INSTITUTION
SS-Wehrmacht;INSTITUTION
7th Company of Police Battalion 322;ORGANISATION
32;MEASURE
officers;TITLE
Knjashizy;PERSON
Battalion 322;ORGANISATION
German police;INSTITUTION
Mizocz Ghetto;LOCATION
14-Oct-42;PERIOD
Mogilev;LOCATION
Wehrmacht officer;TITLE
partisan;PERSON_TYPE
Head of the OKW, Field-Marshal Wilhelm Keitel;PERSON
12-Sep-41;PERIOD
24-Nov-41;PERIOD
commander of the 707th;TITLE
Jews and Gypsies;PERSON_TYPE
Gypsies;PERSON_TYPE
White Ruthenia;LOCATION
SD;INSTITUTION
Jürgen Förster;PERSON
2,749;MEASURE
beach near the city of Liepāja, in Latvia;LOCATION
15–17 December 1941;PERIOD
Dec-39;PERIOD
Pomerania, East Prussia, and occupied Poland;LOCATION
Action T4;UNKNOWN
Sachsenhausen concentration camp;INSTALLATION
from November 1941;PERIOD
Chełmno extermination camp;INSTALLATION
Dec-41;PERIOD
15;MEASURE
occupied Soviet Union;LOCATION
SS-Reichssicherheitshauptamt (Reich Main Security Office);INSTITUTION
500;MEASURE
a month;PERIOD
ninety seven thousand;MEASURE
Hans Frank, governor of the General Government;PERSON
Christian Wirth;PERSON
Wannsee Conference;EVENT
Final Solution (1942–1945);UNKNOWN
Operation Reinhard, Wannsee Conference;EVENT
Wannsee villa;LOCATION
20-Jan-42;PERIOD
Auschwitz I;INSTALLATION
Auschwitz II (Birkenau);INSTALLATION
museum at Auschwitz II;INSTALLATION
Crematorium II;INSTALLATION
Robert Jan van Pelt;PERSON
Earth;LOCATION
500;MEASURE
Höfle Telegram;UNKNOWN
Adolf Eichmann;PERSON
Jan-43;PERIOD
1,274,166;MEASURE
Aktion Reinhard camps;INSTALLATION
Wannsee Conference on 20 January 1942 in Berlin's Wannsee suburb;EVENT
state secretaries;TITLE
SS officers;TITLE
Jewish question in Europe;CONCEPT
European Jewish question;CONCEPT
Eichmann;PERSON
east;LOCATION
11 million;MEASURE
UK and the US;LOCATION
2.3 million;MEASURE
850;MEASURE
Hungary;LOCATION
1.1 million;MEASURE
6.5 million;MEASURE
Göring's representative, Erich Neumann;PERSON
1983;PERIOD
Popular Opinion and Political Dissent in the Third Reich;CREATION
Alltagsgeschichte;CONCEPT
Bavarians;PERSON_TYPE
Kershaw;PERSON
Otto Dov Kulka;PERSON
Canadian;NATIONAL
Michael Kater;PERSON
Kater;PERSON
antisemitism;CONCEPT
antisemitic;CONCEPTUAL
Kulka;PERSON
Popular Opinion and Political Dissent;CREATION
Christof Dipper;PERSON
Der Deutsche Widerstand und die Juden;CREATION
The German Resistance and the Jews;CREATION
Yad Vashem Studies, Volume 16, 1984;CREATION
anti-Nazi national-conservatives;PERSON_TYPE
Dipper;PERSON
national-conservatives;PERSON_TYPE
until 1938;PERIOD
German resistance;ORGANISATION
2012;PERIOD
1,3;MEASURE
Hamburg;LOCATION
Robert Gellately;PERSON
Gellately;PERSON
government;INSTITUTION
1965;PERIOD
Command and Compliance;CREATION
Frankfurt Auschwitz Trials;EVENT
Hans Buchheim;PERSON
Buchheim;PERSON
1992;PERIOD
Ordinary Men;CREATION
Christopher Browning;PERSON
German Reserve Police Battalion 101 of the Ordnungspolizei (Order Police);ORGANISATION
commander;TITLE
1,5;MEASURE
Jews from Józefów;PERSON_TYPE
12;MEASURE
500;MEASURE
Milgram;PERSON
Browning;PERSON
Sergei Kudryashov;PERSON
Trawniki SS camp division;INSTALLATION
Trawniki;PERSON_TYPE
Operation Reinhard;EVENT
Battalion 101;ORGANISATION
POW;PERSON_TYPE
Christopher R. Browning;PERSON
Hiwis;PERSON_TYPE
anti-Communist;CONCEPTUAL
anti-Semitic;CONCEPTUAL
Latvia and Lithuania;LOCATION
Hilfswillige, or Hiwis;PERSON_TYPE
Kudryashov;PERSON
Belzec, Sobibór, Treblinka II;INSTALLATION
Częstochowa, Lublin, Lvov, Radom, Kraków, Białystok;LOCATION
twice;MEASURE
Majdanek;INSTALLATION
Trawniki;INSTALLATION
KL Lublin/Majdanek camp;INSTALLATION
Poniatowa, Budzyń, Kraśnik, Puławy, Lipowa;INSTALLATION
Łomazy, Międzyrzec, Łuków, Radzyń, Parczew, Końskowola, Komarówka;LOCATION
Reinhard plan;UNKNOWN
Chełmno;INSTALLATION
Belzec, Sobibór and Treblinka;INSTALLATION
seventh;MEASURE
Maly Trostinets;INSTALLATION
Jasenovac;INSTALLATION
Serbs;PERSON_TYPE
Dachau and Belsen;INSTALLATION
Communists and homosexuals;PERSON_TYPE
heart of Europe;LOCATION
couple of hours;PERIOD
ninety percent;MEASURE
Rudolf Vrba;PERSON
Judenrampe;INSTALLATION
from 18 August 1942 to 7 June 1943;PERIOD
pre-war Austria;LOCATION
Auschwitz–Birkenau;INSTALLATION
American;NATIONAL
13-Sep-44;PERIOD
Rudolf Höss, commandant of Auschwitz;PERSON
bunker 1;INSTALLATION
800;MEASURE
bunker 2;INSTALLATION
1,2;MEASURE
Zyklon-B;ARTIFACT
HCN;SUBSTANCE
hydrogen cyanide;SUBSTANCE
20 minutes;PERIOD
Höß;PERSON
one-third;MEASURE
Johann Kremer, an SS doctor;PERSON
four hours;PERIOD
gold;SUBSTANCE
Sonderkommando;ORGANISATION
crematoria 1 and 2;INSTALLATION
crematoria 3 and 4;INSTALLATION
between September and November 1942;PERIOD
early 1943;PERIOD
10;MEASURE
200;MEASURE
SS doctors;TITLE
doctors;TITLE
Rudolf Höss, Auschwitz camp commandant;PERSON
Nuremberg;LOCATION
Jewish resistance;ORGANISATION
Warsaw Ghetto uprising;EVENT
Jurgen Stroop;PERSON
Heinrich Himmler;PERSON
Peter Longerich;PERSON
Hilberg;PERSON
The Destruction of the European Jews;CREATION
Franz Stangl;PERSON
West German;NATIONAL
Fareynikte Partizaner Organizatsye;ORGANISATION
Vilnius Ghetto;LOCATION
FPO;ORGANISATION
Timothy Snyder;PERSON
three months;PERIOD
massive deportations of July–September 1942;EVENT
pre-war Polish government;INSTITUTION
Warsaw Ghetto Uprising of spring 1943;EVENT
Gilbert;PERSON
heroism;CONCEPT
European Jewish;NATIONAL
Warsaw Ghetto Uprising of January 1943;EVENT
several hundred;MEASURE
17;MEASURE
93;MEASURE
13;MEASURE
57,885;MEASURE
uprising;EVENT
revolt in the Treblinka extermination camp in May 1943;EVENT
900;MEASURE
40;MEASURE
Two weeks later;PERIOD
uprising in the Białystok Ghetto;EVENT
16-Aug-43;PERIOD
Nazi-occupied Poland;LOCATION
Warsaw Ghetto Uprising of April–May 1943;EVENT
Ghetto;LOCATION
300 to 500;MEASURE
25;MEASURE
100;MEASURE
Molotov cocktails;ARTIFACT
uprising in the Vilna Ghetto;EVENT
Jewish resistance group Fareynikte Partizaner Organizatsye (United Partisan Organization);ORGANISATION
Sep-43;PERIOD
partisans;PERSON_TYPE
October;PERIOD
Jewish Soviet prisoners of war;PERSON_TYPE
Sobibór death camp;INSTALLATION
11;MEASURE
German SS officers;TITLE
Three hundred;MEASURE
60;MEASURE
Soviet partisans;PERSON_TYPE
07-Oct-44;PERIOD
250;MEASURE
Jewish Sonderkommandos;PERSON_TYPE
Crematorium IV;INSTALLATION
Sonderkommandos;ORGANISATION
Jewish Soviet POW;NATIONAL
Soviet Army;ORGANISATION
Jewish partisan;PERSON_TYPE
partisan;PERSON_TYPE
20,000 to 30,000;MEASURE
Soviet partisan movement;ORGANISATION
1.4 million;MEASURE
Allied;INSTITUTION
550;MEASURE
U.S. Army;INSTITUTION
Polish army;INSTITUTION
30;MEASURE
200;MEASURE
Jewish Brigade;ORGANISATION
5;MEASURE
British Mandate of Palestine;LOCATION
Special Interrogation Group;ORGANISATION
Western Desert Campaign;EVENT
occupied Poland and Soviet territories;LOCATION
Lithuania and Belarus;LOCATION
Budapest;LOCATION
Amsterdam;LOCATION
Dutch Resistance;ORGANISATION
Warsaw Uprising;EVENT
ghetto uprising of 1943;EVENT
People's Army;ORGANISATION
antisemitic National Armed Forces;ORGANISATION
Home Army and the People's Army;ORGANISATION
Warsaw Uprising of August 1944;EVENT
Warsaw Ghetto Uprising of April 1943;EVENT
Nazis and Vichy French;PERSON_TYPE
Allies;INSTITUTION
Free French forces;INSTITUTION
one percent;MEASURE
fifteen to twenty percent;MEASURE
EEIF;ORGANISATION
Vichy regime;INSTITUTION
Zionist Jews;PERSON_TYPE
Armee Juive (Jewish Army);ORGANISATION
1944;PERIOD
liberation of Paris, Lyon, Toulouse, Grenoble, and Nice;EVENT
Resistance;ORGANISATION
Pieter Meerburg;PERSON
Reich Association of Jews (Reichsvereinigung der Juden);ORGANISATION
Jewish Councils (Judenräte);INSTITUTION
occupied Poland;LOCATION
Alexander Kimel;PERSON
a millennium and a half;PERIOD
railway stations at Auschwitz;INSTALLATION
Jan Karski;PERSON
Jewish Uprisings;EVENT
Mordechaj Anielewicz;PERSON
Jewish Combat Organization;ORGANISATION
Paweł Frenkiel;PERSON
Polish Jewish;PERSON_TYPE
senior commander of the Jewish Military Union;TITLE
JMU;ORGANISATION
Icchak Cukierman;PERSON
Warsaw Ghetto Uprising 1943;EVENT
1944 Warsaw Uprising;EVENT
Zivia Lubetkin;PERSON
Jewish underground;ORGANISATION
Nazi-occupied Warsaw;LOCATION
High Command of the resistance group Żydowska Organizacja Bojowa;ORGANISATION
Dov Lopatyn;PERSON
Abba Kovner;PERSON
United Partisan Organization in Vilna;ORGANISATION
Reinhard Heydrich;PERSON
Prague;LOCATION
Jun-42;PERIOD
Czechoslovakia's army-in-exile;INSTITUTION
Operation Anthropoid;EVENT
head of the RSHA;TITLE
Ernst Kaltenbrunner;PERSON
Kaltenbrunner;PERSON
Gestapo, Sicherheitsdienst;INSTITUTION
1943 and 1944;PERIOD
spring of 1944;PERIOD
8;MEASURE
About 42,000;MEASURE
Operation Harvest Festival on 3–4 November 1943;EVENT
western and southern Europe;LOCATION
end of 1943;PERIOD
Soviet territory;LOCATION
Budapest, Hungary;LOCATION
Hungarian and German;NATIONAL
municipal theatre;INSTALLATION
Oct-44;PERIOD
Wesselényi Street;LOCATION
20–22 October 1944;PERIOD
Battle of Stalingrad;EVENT
Nazi fanaticism;CONCEPT
German Reich;INSTITUTION
Oct-43;PERIOD
Poznań;LOCATION
80 million;MEASURE
100;MEASURE
German nation;LOCATION
1916/17;PERIOD
Poznan;LOCATION
10-Jun-43;PERIOD
Carpatho-Ruthenia;LOCATION
Auschwitz death camp;INSTALLATION
May/June 1944;PERIOD
Admiral Karl Dönitz and Armaments Minister Albert Speer;PERSON
Dönitz;PERSON
Nuremberg trials;EVENT
Speer;PERSON
post-war;PERIOD
19-Mar-44;PERIOD
800;MEASURE
commandant, Rudolf Höss;PERSON
400;MEASURE
Hungarian Jews;PERSON_TYPE
Blood for goods;CONCEPT
Istanbul;LOCATION
one million;MEASURE
Eichman's trial in Jerusalem;EVENT
April–June 1944;PERIOD
Bratislava;LOCATION
June–July 1944;PERIOD
April 7, 1944;PERIOD
Arnost Rosin;PERSON
27-May-44;PERIOD
The Mass Extermination of Jews in German Occupied Poland;CREATION
Polish government-in-exile;INSTITUTION
United Nations;ORGANISATION
"Auschwitz """"Camp of death""""";CREATION
Natalia Zarembina;PERSON
Auschwitz commandant;TITLE
Ruth Linn;PERSON
Polish underground;ORGANISATION
Feb-42;PERIOD
Jacob Grojanowski;PERSON
Chełmno camp;INSTALLATION
Oneg Shabbat;ORGANISATION
Grojanowski Report;CREATION
Delegatura;INSTITUTION
01-Feb;PERIOD
United States Office of War Information;INSTITUTION
09-Oct-42;PERIOD
Dec-42;PERIOD
Joint Declaration by Members of the United Nations;EVENT
Polish, British and US governments;INSTITUTION
destruction of the Warsaw Ghetto and the Holocaust of the Jews;EVENT
Socialist Party, National Party, Labor Party, People's Party, Jewish Bund and Poalei Zion;ORGANISATION
Anthony Eden, the British foreign secretary;PERSON
Warsaw and Bełżec;LOCATION
Arthur Koestler;PERSON
president Franklin D. Roosevelt;PERSON
